term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
chilly,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,chilli,chilli,chil,RB,2.0
tyrant,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,tyrant,tyrant,tyr,NNP,2.0
severe,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sever,sever,sev,JJ,1.0
extremes,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,extrem,extrem,extrem,NNS,1.0
intermittent,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,intermitt,intermitt,intermit,JJ,2.0
heedless,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,heedless,heedless,heedless,NN,3.0
aimlessly,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,aimlessli,aimless,aimless,RB,1.0
arrive,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,arriv,arriv,ar,VB,2.0
bumped,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bump,bump,bump,VBD,2.0
flimsy,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,flimsi,flimsi,flimsy,JJ,1.0
precipices,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,precipic,precipic,precip,NNS,1.0
cloak,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,cloak,cloak,cloak,NN,2.0
appreciate,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,appreci,appreci,apprecy,VB,1.0
writhed,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,writh,writh,writh,VBD,2.0
gravity,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,graviti,graviti,grav,NN,1.0
inorganic,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,inorgan,inorgan,inorg,JJ,1.0
enemies,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,enemi,enemi,enemy,NNS,1.0
transylvania,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,transylvania,transylvania,transylvan,NNP,1.0
farmhouses,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,farmhous,farmhous,farmh,NNS,1.0
soared,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,soar,soar,soar,VBD,1.0
steamer,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,steamer,steamer,steam,NN,2.0
customary,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,customari,customari,custom,JJ,1.0
fondness,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fond,fond,fond,NN,1.0
invaders,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,invad,invad,invad,NNS,2.0
conclude,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,conclud,conclud,conclud,VB,1.0
itand,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,itand,itand,itand,,
sped,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sped,sped,sped,VBD,2.0
obeyed,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,obey,obey,obey,VBD,3.0
insist,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,insist,insist,insist,VB,2.0
makers,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,maker,maker,mak,NNS,1.0
biology,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,biolog,biolog,biolog,NN,2.0
furtiveness,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,furtiv,furtiv,furt,NN,2.0
weedens,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,weeden,weeden,wee,,
beads,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bead,bead,bead,NNS,2.0
banish,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,banish,banish,ban,VB,2.0
opportunity,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,opportun,opportun,opportun,NN,1.0
grandson,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,grandson,grandson,grandson,NN,2.0
potential,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,potenti,potenti,pot,JJ,1.0
disks,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,disk,disk,disk,NNS,1.0
searing,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sear,sear,sear,VBG,1.0
hermes,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,herm,herm,herm,NNP,2.0
carriage,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,carriag,carriag,carry,NN,1.0
butchers,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,butcher,butcher,butch,NNS,1.0
heightened,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,heighten,heighten,height,VBN,3.0
furs,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fur,fur,fur,NNS,2.0
impelled,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,impel,impel,impel,VBD,2.0
yer,6,3,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,yer,yer,yer,NN,3.0
tendencies,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,tendenc,tendenc,tend,NNS,1.0
odors,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,odor,odor,od,NNS,1.0
opponents,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,oppon,oppon,oppon,NNS,1.0
nervousness,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,nervous,nervous,nerv,NN,2.0
duly,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,duli,duli,duly,RB,1.0
burrowing,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,burrow,burrow,burrow,NN,2.0
imported,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,import,import,import,VBN,3.0
affliction,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,afflict,afflict,afflict,NN,1.0
sharpened,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sharpen,sharpen,sharp,VBN,2.0
chin,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,chin,chin,chin,NN,2.0
amateur,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,amateur,amateur,am,JJ,2.0
continents,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,contin,contin,contin,NNS,1.0
fountain,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fountain,fountain,fountain,NN,1.0
blacknesses,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,black,black,black,NNS,2.0
gibbering,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,gibber,gibber,gib,VBG,2.0
lapses,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,laps,laps,laps,NNS,1.0
signed,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sign,sign,sign,VBD,2.0
albany,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,albani,albani,albany,NNP,1.0
cotter,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,cotter,cotter,cot,NN,1.0
hopping,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hop,hop,hop,NN,3.0
women,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,women,women,wom,NNS,1.0
ornaments,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,ornament,ornament,orna,NNS,1.0
nebulae,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,nebula,nebula,nebula,NN,3.0
interruption,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,interrupt,interrupt,interrupt,NN,1.0
engine,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,engin,engin,engin,NN,1.0
tinted,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,tint,tint,tint,JJ,3.0
slaughter,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,slaughter,slaughter,slaught,NN,1.0
delusions,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,delus,delus,delud,NNS,1.0
function,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,function,function,funct,NN,2.0
standards,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,standard,standard,standard,NNS,1.0
hinged,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hing,hing,hing,VBN,3.0
prison,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,prison,prison,prison,NN,1.0
reproduced,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,reproduc,reproduc,reproduc,VBD,2.0
bennett,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bennett,bennett,bennet,NNP,1.0
encouragement,6,13,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,encourag,encourag,enco,NN,1.0
unplaced,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unplac,unplac,unplac,JJ,1.0
lowered,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,lower,lower,low,VBD,2.0
marched,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,march,march,march,VBD,2.0
adonai,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,adonai,adonai,adona,NNP,1.0
sophy,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sophi,sophi,soph,NNP,2.0
urging,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,urg,urg,urg,VBG,1.0
restoring,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,restor,restor,rest,VBG,2.0
brainless,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,brainless,brainless,brainless,NN,2.0
bureau,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bureau,bureau,bureau,NN,1.0
sell,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sell,sell,sel,VB,1.0
raisd,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,raisd,raisd,raisd,,
chancey,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,chancey,chancey,chancey,,
gouged,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,goug,goug,goug,VBD,2.0
hysteria,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hysteria,hysteria,hyster,NN,3.0
navigation,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,navig,navig,navig,NN,1.0
representing,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,repres,repres,repres,VBG,1.0
galaxies,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,galaxi,galaxi,galaxy,NNS,1.0
ilekvad,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,ilekvad,ilekvad,ilekvad,,
volition,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,volit,volit,volit,NN,1.0
rustling,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rustl,rustl,rustl,NN,2.0
keenly,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,keenli,keen,keen,RB,1.0
fanatical,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fanat,fanat,fan,JJ,1.0
lodgers,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,lodger,lodger,lodg,NNS,1.0
lowly,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,lowli,lowli,low,NN,3.0
watches,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,watch,watch,watch,NNS,1.0
cartouches,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,cartouch,cartouch,cartouch,NNS,1.0
internal,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,intern,intern,intern,JJ,1.0
cursing,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,curs,curs,curs,VBG,2.0
wealthy,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,wealthi,wealthi,wealthy,JJ,1.0
southwest,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,southwest,southwest,southwest,JJS,3.0
impersonal,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,imperson,imperson,imperson,JJ,1.0
vampirism,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,vampir,vampir,vampir,NN,1.0
yr,6,2,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,yr,yr,yr,NN,3.0
heaped,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,heap,heap,heap,VBD,4.0
patience,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,patienc,patienc,paty,NN,1.0
28,6,2,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,28,28,28,CD,1.0
soapstone,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,soapston,soapston,soapston,NN,1.0
deliberately,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,deliber,deliber,delib,RB,1.0
ebony,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,eboni,eboni,ebony,NN,2.0
confess,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,confess,confess,confess,VB,3.0
bailiff,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bailiff,bailiff,bailiff,NN,1.0
underfoot,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,underfoot,underfoot,underfoot,NN,2.0
unprepared,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unprepar,unprepar,unprep,JJ,1.0
extirpation,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,extirp,extirp,extirp,NN,1.0
steepness,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,steep,steep,steep,NN,1.0
dire,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,dire,dire,dir,JJ,3.0
dean,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,dean,dean,dean,NN,2.0
trio,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,trio,trio,trio,NN,1.0
malady,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,maladi,maladi,malady,NN,2.0
inscribed,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,inscrib,inscrib,inscrib,JJ,4.0
clattered,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,clatter,clatter,clat,VBD,2.0
excavations,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,excav,excav,excav,NNS,1.0
hides,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hide,hide,hid,VBZ,2.0
shoulders,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,shoulder,shoulder,should,NNS,1.0
windy,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,windi,windi,windy,JJ,1.0
feasted,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,feast,feast,feast,VBD,2.0
trapezohedron,6,13,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,trapezohedron,trapezohedron,trapezohedron,NNP,1.0
paled,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,pale,pale,pal,VBD,2.0
roamed,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,roam,roam,roam,VBD,2.0
discussing,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,discuss,discuss,discuss,VBG,1.0
altarstone,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,altarston,altarston,altarston,,
calculated,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,calcul,calcul,calc,VBD,3.0
belt,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,belt,belt,belt,NN,1.0
eighteen,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,eighteen,eighteen,eighteen,JJ,2.0
enthusiasm,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,enthusiasm,enthusiasm,enthusiasm,NN,1.0
concentration,6,13,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,concentr,concentr,cont,NN,1.0
orgy,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,orgi,orgi,orgy,NN,1.0
shipping,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,ship,ship,ship,NN,2.0
symmetry,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,symmetri,symmetri,symmetry,NN,1.0
walled,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,wall,wall,wal,VBN,3.0
declined,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,declin,declin,declin,VBD,2.0
sings,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sing,sing,sing,NNS,1.0
christmas,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,christma,christma,christmas,NNP,1.0
venomous,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,venom,venom,venom,JJ,1.0
scramble,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,scrambl,scrambl,scramble,JJ,3.0
hundreds,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hundr,hundr,hundr,NNS,2.0
glaring,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,glare,glare,glar,VBG,2.0
goin,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,goin,goin,goin,NN,3.0
dozens,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,dozen,dozen,doz,NNS,1.0
obstacle,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,obstacl,obstacl,obstac,NN,1.0
bafflement,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bafflement,bafflement,baffl,NN,2.0
thoughtful,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,thought,thought,thought,JJ,1.0
rash,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rash,rash,rash,NN,1.0
troubles,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,troubl,troubl,troubl,NNS,1.0
conflicting,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,conflict,conflict,conflict,VBG,2.0
rods,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rod,rod,rod,NNS,1.0
honest,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,honest,honest,honest,JJS,2.0
ricci,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,ricci,ricci,ricc,NNP,1.0
taint,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,taint,taint,taint,NN,1.0
blackfellows,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,blackfellow,blackfellow,blackfellow,NNS,2.0
shod,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,shod,shod,shod,JJ,4.0
unaccustomed,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unaccustom,unaccustom,unaccustom,JJ,1.0
radius,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,radiu,radius,radi,NN,1.0
layers,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,layer,layer,lay,NNS,1.0
bears,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bear,bear,bear,VBZ,2.0
consisting,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,consist,consist,consist,VBG,2.0
murmurs,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,murmur,murmur,murm,NN,3.0
eerie,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,eeri,eeri,eery,JJ,2.0
idiot,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,idiot,idiot,idiot,NN,3.0
raound,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,raound,raound,raound,NN,3.0
favourite,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,favourit,favourit,favourit,JJ,2.0
sphinxes,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sphinx,sphinx,sphinxes,NNS,2.0
throats,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,throat,throat,throats,NNS,2.0
breakwater,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,breakwat,breakwat,breakw,NN,1.0
trials,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,trial,trial,tri,NNS,1.0
inhabiting,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,inhabit,inhabit,inhabit,VBG,1.0
abated,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,abat,abat,ab,VBD,3.0
carterfacet,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,carterfacet,carterfacet,carterfacet,,
flared,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,flare,flare,flar,VBD,2.0
protecting,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,protect,protect,protect,VBG,2.0
vacancy,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,vacanc,vacanc,vac,NN,1.0
tramping,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,tramp,tramp,tramp,NN,2.0
unpaved,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unpav,unpav,unpav,JJ,1.0
frequency,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,frequenc,frequenc,frequ,NN,1.0
genuineness,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,genuin,genuin,genuin,NN,1.0
performance,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,perform,perform,perform,NN,1.0
pick,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,pick,pick,pick,VB,3.0
woefully,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,woefulli,woefulli,woe,RB,1.0
observations,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,observ,observ,observ,NNS,1.0
afflicted,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,afflict,afflict,afflict,JJ,3.0
spun,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,spun,spun,spun,NN,3.0
collecting,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,collect,collect,collect,VBG,1.0
tapering,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,taper,taper,tap,VBG,1.0
alight,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,alight,alight,alight,NN,4.0
maine,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,main,main,main,NNP,1.0
engineering,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,engin,engin,engin,NN,1.0
oblong,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,oblong,oblong,oblong,JJ,2.0
superficial,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,superfici,superfici,superf,JJ,1.0
pointing,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,point,point,point,VBG,1.0
fertile,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fertil,fertil,fertil,JJ,2.0
unlikely,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unlik,unlik,unlik,JJ,2.0
poisonous,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,poison,poison,poison,JJ,2.0
discarded,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,discard,discard,discard,VBD,3.0
longed,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,long,long,long,VBD,2.0
salient,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,salient,salient,saly,NN,2.0
heating,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,heat,heat,heat,NN,2.0
portable,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,portabl,portabl,port,JJ,1.0
speculate,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,specul,specul,spec,VB,1.0
consulted,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,consult,consult,consult,VBD,2.0
outsider,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,outsid,outsid,outsid,NN,2.0
lavinnys,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,lavinni,lavinni,lavinny,,
