term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
courtyards,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,courtyard,courtyard,courtyard,NNS,1.0,0,1580
moat,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,moat,moat,moat,NN,1.0,0,1580
buryingground,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,buryingground,buryingground,buryingground,,,0,1580
stations,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,station,station,stat,NNS,1.0,0,1580
gallery,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,galleri,galleri,gallery,NN,1.0,0,1580
courthouse,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,courthous,courthous,courth,NN,1.0,0,1580
zimbabwe,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,zimbabw,zimbabw,zimbabw,NNP,1.0,0,1580
imposed,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,impos,impos,impos,VBN,1.0,0,1580
suspicious,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,suspici,suspici,suspicy,JJ,1.0,0,1580
exceptions,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,except,except,exceiv,NNS,1.0,0,1580
scheme,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,scheme,scheme,scheme,NN,1.0,0,1580
sigh,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,sigh,sigh,sigh,JJ,3.0,0,1580
bubblecongeries,4,15,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bubblecongeri,bubblecongeri,bubblecongery,,,0,1580
prosperous,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,prosper,prosper,prosp,JJ,1.0,0,1580
division,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,divis,divis,divid,NN,1.0,0,1580
abominations,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,abomin,abomin,abomin,NNS,1.0,0,1580
handles,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,handl,handl,handl,NNS,1.0,0,1580
icemelting,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,icemelt,icemelt,icemelt,,,0,1580
unloaded,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,unload,unload,unload,JJ,2.0,0,1580
blindfold,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,blindfold,blindfold,blindfold,NN,1.0,0,1580
licked,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,lick,lick,lick,VBD,1.0,0,1580
drank,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,drank,drank,drank,VBD,2.0,0,1580
archetypal,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,archetyp,archetyp,archetyp,JJ,2.0,0,1580
transported,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,transport,transport,transport,VBD,2.0,0,1580
contemplated,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,contempl,contempl,contempl,JJ,2.0,0,1580
patted,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pat,pat,pat,VBD,2.0,0,1580
mortality,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mortal,mortal,mort,NN,1.0,0,1580
fetor,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fetor,fetor,fet,NN,1.0,0,1580
perturbed,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,perturb,perturb,perturb,JJ,3.0,0,1580
chemistry,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,chemistri,chemistri,chem,NN,1.0,0,1580
stake,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,stake,stake,stak,NN,1.0,0,1580
prodigiously,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,prodigi,prodigi,prodigy,RB,1.0,0,1580
loom,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,loom,loom,loom,NN,4.0,0,1580
rationally,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,ration,ration,rat,RB,1.0,0,1580
security,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,secur,secur,sec,NN,1.0,0,1580
impact,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,impact,impact,impact,NN,2.0,0,1580
belongings,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,belong,belong,belong,NNS,1.0,0,1580
alabaster,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,alabast,alabast,alabast,NN,1.0,0,1580
suicide,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,suicid,suicid,suicid,NN,1.0,0,1580
workman,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,workman,workman,workm,NN,1.0,0,1580
mountaineers,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mountain,mountain,mountain,NNS,1.0,0,1580
shantih,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,shantih,shantih,shantih,NN,3.0,0,1580
justly,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,justli,just,just,RB,1.0,0,1580
illumined,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,illumin,illumin,illumin,VBD,2.0,0,1580
greece,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,greec,greec,greec,NNP,2.0,0,1580
catalogue,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,catalogu,catalogu,catalog,NN,2.0,0,1580
walakea,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,walakea,walakea,walake,NNP,3.0,0,1580
withdrew,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,withdrew,withdrew,withdrew,VBD,2.0,0,1580
meteorite,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,meteorit,meteorit,meteorit,NN,1.0,0,1580
constructions,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,construct,construct,construct,NNS,1.0,0,1580
whereas,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,wherea,wherea,wherea,IN,5.0,0,1580
quieted,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,quiet,quiet,quiet,VBD,3.0,0,1580
pseudomemory,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pseudomemori,pseudomemori,pseudomem,NN,1.0,0,1580
carrion,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,carrion,carrion,car,NN,2.0,0,1580
surveying,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,survey,survey,survey,VBG,2.0,0,1580
bodyd,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bodyd,bodyd,bodyd,,,0,1580
unguarded,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,unguard,unguard,unguard,JJ,2.0,0,1580
breaks,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,break,break,break,NNS,2.0,0,1580
representative,4,14,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,repres,repres,repres,NN,2.0,0,1580
thickening,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,thicken,thicken,thick,NN,2.0,0,1580
hailed,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hail,hail,hail,VBD,2.0,0,1580
snowwhite,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,snowwhit,snowwhit,snowwhit,,,0,1580
pasts,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,past,past,past,NNS,1.0,0,1580
vehicles,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,vehicl,vehicl,vehic,NNS,1.0,0,1580
shantakbirds,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,shantakbird,shantakbird,shantakbird,,,0,1580
mister,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mister,mister,mist,NNP,1.0,0,1580
undimensioned,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,undimens,undimens,undimend,JJ,1.0,0,1580
delights,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,delight,delight,delight,NNS,2.0,0,1580
fold,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fold,fold,fold,VBD,4.0,0,1580
hydes,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hyde,hyde,hyd,NNP,1.0,0,1580
experimenting,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,experi,experi,expery,VBG,1.0,0,1580
poked,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,poke,poke,pok,VBD,2.0,0,1580
hacking,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hack,hack,hack,NN,3.0,0,1580
clang,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,clang,clang,clang,NN,1.0,0,1580
viceadmiralty,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,viceadmiralti,viceadmiralti,viceadmiral,,,0,1580
favourable,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,favour,favour,favo,JJ,1.0,0,1580
motorcoach,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,motorcoach,motorcoach,motorcoach,,,0,1580
childs,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,child,child,child,,,0,1580
sprayer,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,sprayer,sprayer,sprayer,NN,1.0,0,1580
diminishing,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,diminish,diminish,dimin,VBG,1.0,0,1580
talent,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,talent,talent,tal,NN,2.0,0,1580
moreland,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,moreland,moreland,moreland,NNP,1.0,0,1580
bewilderingly,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bewilderingli,bewild,bewild,RB,1.0,0,1580
straying,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,stray,stray,straying,NN,3.0,0,1580
gentry,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,gentri,gentri,gentry,NN,2.0,0,1580
tumult,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,tumult,tumult,tumult,NN,1.0,0,1580
1763,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,1763,1763,1763,CD,1.0,0,1580
charts,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,chart,chart,chart,NNS,2.0,0,1580
pestilence,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pestil,pestil,pestil,NN,1.0,0,1580
gang,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,gang,gang,gang,NN,2.0,0,1580
threeandtwo,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,threeandtwo,threeandtwo,threeandtwo,,,0,1580
2nd,4,3,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,2nd,2nd,2nd,CD,1.0,0,1580
distribution,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,distribut,distribut,distribut,NN,1.0,0,1580
evils,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,evil,evil,evil,NNS,1.0,0,1580
attempting,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,attempt,attempt,attempt,VBG,1.0,0,1580
declining,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,declin,declin,declin,VBG,1.0,0,1580
engagement,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,engag,engag,eng,NN,1.0,0,1580
gripped,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,grip,grip,grip,VBD,2.0,0,1580
auckland,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,auckland,auckland,auckland,NNP,1.0,0,1580
gloated,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,gloat,gloat,glo,VBD,2.0,0,1580
rests,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,rest,rest,rest,NNS,2.0,0,1580
pleasantly,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pleasantli,pleasant,pleas,RB,1.0,0,1580
foreseen,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,foreseen,foreseen,foreseen,JJ,2.0,0,1580
hungrily,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hungrili,hungrili,hungry,RB,1.0,0,1580
messrs,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,messr,messr,messr,,,0,1580
travelling,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,travel,travel,travel,VBG,1.0,0,1580
undergrowth,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,undergrowth,undergrowth,undergrow,NN,2.0,0,1580
economics,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,econom,econom,econom,NNS,2.0,0,1580
industry,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,industri,industri,industry,NN,1.0,0,1580
monograph,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,monograph,monograph,monograph,NN,1.0,0,1580
wellremembered,4,14,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,wellrememb,wellrememb,wellrememb,,,0,1580
argument,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,argument,argument,argu,NN,1.0,0,1580
shortest,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,shortest,shortest,shortest,JJS,2.0,0,1580
hellishly,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hellishli,hellish,hel,RB,3.0,0,1580
perpetually,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,perpetu,perpetu,perpet,RB,1.0,0,1580
weakened,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,weaken,weaken,weak,VBN,2.0,0,1580
coud,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,coud,coud,coud,,,0,1580
exercise,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,exercis,exercis,exerc,NN,2.0,0,1580
fools,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fool,fool,fool,NNS,2.0,0,1580
condor,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,condor,condor,cond,NN,1.0,0,1580
unda,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,unda,unda,und,NNP,1.0,0,1580
simultaneous,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,simultan,simultan,simult,JJ,1.0,0,1580
flora,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,flora,flora,flor,NN,1.0,0,1580
presumptuous,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,presumptu,presumptu,presumptu,JJ,1.0,0,1580
satisfaction,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,satisfact,satisfact,satisfact,NN,1.0,0,1580
crudely,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,crude,crude,crud,RB,1.0,0,1580
substantially,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,substanti,substanti,subst,RB,1.0,0,1580
monotonously,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,monoton,monoton,monoton,RB,1.0,0,1580
hunger,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hunger,hunger,hung,NN,2.0,0,1580
overtook,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,overtook,overtook,overtook,IN,3.0,0,1580
librarians,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,librarian,librarian,libr,NNS,1.0,0,1580
chattering,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,chatter,chatter,chat,VBG,2.0,0,1580
flexibility,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,flexibl,flexibl,flex,NN,2.0,0,1580
timber,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,timber,timber,timb,NN,2.0,0,1580
whitebearded,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,whitebeard,whitebeard,whitebeard,,,0,1580
drivers,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,driver,driver,driv,NNS,1.0,0,1580
sixpanelled,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,sixpanel,sixpanel,sixpanel,,,0,1580
eidolon,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,eidolon,eidolon,eidolon,NN,1.0,0,1580
remembrance,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,remembr,remembr,remembr,NN,1.0,0,1580
eighty,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,eighti,eighti,eighty,JJ,2.0,0,1580
mustnt,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mustnt,mustnt,mustnt,,,0,1580
leisure,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,leisur,leisur,leis,NN,1.0,0,1580
cubits,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,cubit,cubit,cubit,NNS,1.0,0,1580
populace,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,populac,populac,populac,NN,2.0,0,1580
seagreen,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,seagreen,seagreen,seagreen,,,0,1580
pinnacled,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pinnacl,pinnacl,pinnac,JJ,2.0,0,1580
shrink,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,shrink,shrink,shrink,VB,1.0,0,1580
squatter,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,squatter,squatter,squat,NN,1.0,0,1580
mentality,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mental,mental,ment,NN,1.0,0,1580
practically,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,practic,practic,pract,RB,1.0,0,1580
stature,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,statur,statur,stat,NN,1.0,0,1580
backe,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,back,back,back,NNP,2.0,0,1580
collapsing,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,collaps,collaps,collaps,VBG,1.0,0,1580
counterparts,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,counterpart,counterpart,counterpart,NNS,1.0,0,1580
seeks,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,seek,seek,seek,VBZ,1.0,0,1580
correspondingly,4,15,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,correspondingli,correspond,correspond,RB,1.0,0,1580
warmer,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,warmer,warmer,warm,NN,3.0,0,1580
bleached,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bleach,bleach,bleach,VBN,2.0,0,1580
dynasty,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,dynasti,dynasti,dynasty,NN,2.0,0,1580
undeniably,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,undeni,undeni,undeny,JJ,2.0,0,1580
motivation,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,motiv,motiv,mot,NN,1.0,0,1580
straightened,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,straighten,straighten,straightened,VBD,2.0,0,1580
hybrids,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hybrid,hybrid,hybrid,NNS,1.0,0,1580
bicycle,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bicycl,bicycl,bicyc,NN,1.0,0,1580
mackenzie,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mackenzi,mackenzi,mackenzy,NNP,1.0,0,1580
flatbush,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,flatbush,flatbush,flatbush,NNP,1.0,0,1580
corpulent,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,corpul,corpul,corp,NN,2.0,0,1580
hounds,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hound,hound,hound,NNS,2.0,0,1580
hypnotised,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hypnotis,hypnotis,hypnot,VBN,1.0,0,1580
acids,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,acid,acid,acid,NNS,2.0,0,1580
abrupt,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,abrupt,abrupt,abrupt,JJ,1.0,0,1580
breezes,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,breez,breez,breez,NNS,2.0,0,1580
greatuncle,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,greatuncl,greatuncl,greatunc,,,0,1580
pylons,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pylon,pylon,pylon,NNS,1.0,0,1580
physics,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,physic,physic,phys,NNS,1.0,0,1580
mistress,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mistress,mistress,mistress,NN,1.0,0,1580
sharper,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,sharper,sharper,sharp,JJR,2.0,0,1580
capricious,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,caprici,caprici,capricy,JJ,1.0,0,1580
housekeeper,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,housekeep,housekeep,housekeep,NN,1.0,0,1580
inform,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,inform,inform,inform,VB,3.0,0,1580
sores,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,sore,sore,sor,NNS,1.0,0,1580
airs,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,air,air,air,NNS,1.0,0,1580
reedy,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,reedi,reedi,reedy,NN,1.0,0,1580
lurched,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,lurch,lurch,lurch,VBD,2.0,0,1580
symmetrical,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,symmetr,symmetr,symmet,JJ,1.0,0,1580
bolts,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bolt,bolt,bolt,NNS,1.0,0,1580
vultures,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,vultur,vultur,vult,NNS,2.0,0,1580
confidently,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,confid,confid,confid,RB,1.0,0,1580
removing,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,remov,remov,remov,VBG,1.0,0,1580
entertained,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,entertain,entertain,entertain,VBN,2.0,0,1580
ita,4,3,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,ita,ita,it,,,0,1580
obstruction,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,obstruct,obstruct,obstruct,NN,1.0,0,1580
impressiveness,4,14,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,impress,impress,impress,NN,1.0,0,1580
chase,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,chase,chase,chas,NN,4.0,0,1580
niggers,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,nigger,nigger,nig,NNS,1.0,0,1580
resolve,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,resolv,resolv,resolv,NN,2.0,0,1580
weigh,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,weigh,weigh,weigh,VB,1.0,0,1580
cryptically,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,cryptic,cryptic,crypt,RB,1.0,0,1580
slaying,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,slay,slay,slay,NN,2.0,0,1580
furnishings,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,furnish,furnish,furn,NNS,1.0,0,1580
wedged,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,wedg,wedg,wedg,VBD,2.0,0,1580
poisoned,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,poison,poison,poison,VBD,2.0,0,1580
communicating,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,commun,communic,commun,VBG,1.0,0,1580
kamanthah,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,kamanthah,kamanthah,kamanthah,,,0,1580
categories,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,categori,categori,categ,NNS,1.0,0,1580
oral,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,oral,oral,or,JJ,1.0,0,1580
scepticism,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,sceptic,sceptic,sceiv,NN,1.0,0,1580
attested,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,attest,attest,attest,VBN,2.0,0,1580
espied,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,espi,espi,espy,VBD,2.0,0,1580
refrain,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,refrain,refrain,refrain,VB,2.0,0,1580
embarrassment,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,embarrass,embarrass,embarrass,NN,1.0,0,1580
